category,subcategory_lvl1,subcategory_lvl2,page_url,product_id,image_url,brand,price,title,description,gender
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/birkenstock-milano-kahverengi-erkek-sandalet-200041171,200041171,https://floimages.mncdn.com/media/catalog/product/20-10/13/354_milano-b-m-8697-1.jpg,Birkenstock,599,Milano Kahverengi Erkek Sandalet,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/birkenstock-milano-haki-cocuk-sandalet-200041169,200041169,https://floimages.mncdn.com/media/catalog/product/20-10/13/354_milano-k-f-8668-1.jpg,Birkenstock,459,Milano Haki Çocuk Sandalet,,Yeşil
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/guja-20y231-ortapedik-siyah-bayan-36-41-gunluk-sandalet-200057756,200057756,https://floimages.mncdn.com/media/catalog/product/20-12/15/new-project-2962.jpg,Guja,139.9,20Y231 Ortapedik Siyah Bayan (36-41) Günlük Sandalet,Cinsiyet :  Bayan,Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/consuelo-1372-hakiki-deri-on-kapali-kirmizi-kadin-sandalet-200041166,200041166,https://floimages.mncdn.com/media/catalog/product/20-10/13/338_1372z-8628-1.jpg,Consuelo,174.93,1372 Hakiki Deri Ön Kapali Kırmızı Kadın Sandalet,,Kadın
Ayakkabı,Babet,Kadın  gümüş babet vzn20-071y,https://www.flo.com.tr/kadin-gumus-babet-vzn20-071y-20000437,20000437,https://floimages.mncdn.com/media/catalog/product/20-07/02/00371-100-100-50-50-97_023_2.JPG?0.7359582803467615,Vizon Ayakkabı,99.99,Kadın  Gümüş Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Babet,Kadın  taba-kroko babet vzn20-071y,https://www.flo.com.tr/kadin-taba-kroko-babet-vzn20-071y-200004381,200004381,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-97_176_2.JPG?0.4054193816188505,Vizon Ayakkabı,99.99,Kadın  Taba-Kroko Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/sema-ortapedik-lacivet-erkek-cocuk-sandalet-200057755,200057755,https://floimages.mncdn.com/media/catalog/product/20-12/15/new-project-2965.jpg,SEMA,84.9,Ortapedik Lacivet Erkek Çocuk Sandalet,Cinsiyet :  Erkek Çocuk,Erkek Çocuk
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/vicco-905p20y080-patik-deri-beyaz-cocuk-sandalet-200041163,200041163,https://floimages.mncdn.com/media/catalog/product/20-10/13/211_905p20y080-503-1.jpg,VICCO,104.92,905.p20Y.080 Patik Deri Beyaz Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/guja-20y150-13-ortapedik-siyah-bayan-36-41-gunluk-sandalet-200057754,200057754,https://floimages.mncdn.com/media/catalog/product/20-12/15/new-project-2966.jpg,Guja,139.9,20Y150-13 Ortapedik Siyah Bayan (36-41) Günlük Sandalet,Cinsiyet :  Bayan,Kadın
Giyim,Sweatshirt,Erkek 2 iplik oversize comfort kesim kapşonu ve kol ucu parçalı sweat shirt,https://www.flo.com.tr/twenty3-erkek-2-iplik-oversize-comfort-kesim-kapsonu-ve-kol-ucu-parcali-sweat-shirt-200043817,200043817,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t122255928.jpg,Twenty3,169.9,Erkek 2 İplik Oversize Comfort Kesim Kapşonu ve Kol Ucu Parçalı Sweat Shirt,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/piarmoni-msm-trend-sandals-2078-tek-cirt-kahve-cocuk-sandalet-20004116,20004116,https://floimages.mncdn.com/media/catalog/product/20-10/13/328_2078b-5602-1.jpg,MSM Trend Sandals,97.93,Piarmoni Msm Trend Sandals 2078 Tek Cırt Kahve Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Babet,Kadın  gri-kroko babet vzn20-071y,https://www.flo.com.tr/kadin-gri-kroko-babet-vzn20-071y-200004366,200004366,https://floimages.mncdn.com/media/catalog/product/20-07/02/00371-100-100-50-50-97_164_2.JPG?0.07700053230683834,Vizon Ayakkabı,99.99,Kadın  Gri-Kroko Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Babet,Kadın  bordo-kroko babet vzn20-071y,https://www.flo.com.tr/kadin-bordo-kroko-babet-vzn20-071y-200004364,200004364,https://floimages.mncdn.com/media/catalog/product/20-07/02/00371-100-100-50-50-97_203_2.JPG?0.9864240913320133,Vizon Ayakkabı,99.99,Kadın  Bordo-Kroko Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/piarmoni-msm-trend-sandals-2039-tasli-pudra-cocuk-sandalet-200041159,200041159,https://floimages.mncdn.com/media/catalog/product/20-10/13/328_2039p-8798-1.jpg,MSM Trend Sandals,103.94,Piarmoni Msm Trend Sandals 2039 Taşlı Pudra Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Babet,Kadın  bordo-cilt babet vzn20-071y,https://www.flo.com.tr/kadin-bordo-cilt-babet-vzn20-071y-200004362,200004362,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-97_148_2.JPG?0.6485055086028413,Vizon Ayakkabı,99.99,Kadın  Bordo-Cilt Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Giyim,Sweatshirt,Erkek ince ribana sıfır yaka basic uzun kol baskılı sweat shirt,https://www.flo.com.tr/twenty3-erkek-ince-ribana-sifir-yaka-basic-uzun-kol-baskili-sweat-shirt-200043804,200043804,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t132057134.jpg,Twenty3,149.9,Erkek İnce Ribana Sıfır Yaka Basic Uzun Kol Baskılı Sweat Shirt,,Erkek
Giyim,Sweatshirt,Erkek sıfır yaka kamuflaj basic sweat shirt uzun kol,https://www.flo.com.tr/twenty3-erkek-sifir-yaka-kamuflaj-basic-sweat-shirt-uzun-kol-200043802,200043802,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t133323326.jpg,Twenty3,149.9,Erkek Sıfır Yaka Kamuflaj Basic Sweat Shirt Uzun Kol,,Erkek
Ayakkabı,Babet,Kadın  altın kumaş babet vzn20-071,https://www.flo.com.tr/kadin-altin-kumas-babet-vzn20-071-200004358,200004358,https://floimages.mncdn.com/media/catalog/product/20-07/02/00371-100-100-50-50-443_410_2.JPG?0.6214764366370773,Vizon Ayakkabı,99.99,Kadın  Altın Kumaş Babet VZN20-071,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071Türkiye'de üretilmiştir.",Kadın
Ayakkabı,Spor ayakkabı,Yürüyüş ayakkabısı,https://www.flo.com.tr/kinetix-rendor-lacivert-gunluk-spor-ayakkabi-200057751,200057751,https://floimages.mncdn.com/media/catalog/product/20-12/14/new-project-2474.jpg,Kinetix,149.9,Rendor Lacivert Günlük Spor Ayakkabı,CİNSİYET:,Erkek
Giyim,Sweatshirt,Erkek ince ribana sıfır yaka basic uzun kol baskılı sweat shirt,https://www.flo.com.tr/twenty3-erkek-ince-ribana-sifir-yaka-basic-uzun-kol-baskili-sweat-shirt-200043805,200043805,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t131834474.jpg,Twenty3,149.9,Erkek İnce Ribana Sıfır Yaka Basic Uzun Kol Baskılı Sweat Shirt,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/piarmoni-msm-trend-sandals-2039-tasli-beyaz-cocuk-sandalet-200041158,200041158,https://floimages.mncdn.com/media/catalog/product/20-10/13/328_2039p-7632-1.jpg,MSM Trend Sandals,103.94,Piarmoni Msm Trend Sandals 2039 Taşlı Beyaz Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/perlina-166-ia-ortopedik-gunluk-fume-cocuk-sandalet-200041156,200041156,https://floimages.mncdn.com/media/catalog/product/20-10/13/253_166i-7468-1.jpg,Perlina,127.92,166 İa Ortopedik Günlük Füme Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/perlina-166-ia-ortopedik-gunluk-beyaz-cocuk-sandalet-200041154,200041154,https://floimages.mncdn.com/media/catalog/product/20-10/13/253_166i-4-1.jpg,Perlina,127.92,166 İa Ortopedik Günlük Beyaz Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Babet,Kadın  siyah babet vzn20-143y,https://www.flo.com.tr/kadin-siyah-babet-vzn20-143y-200004357,200004357,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-432_001_2.JPG?0.3063749777028191,Vizon Ayakkabı,99.99,Kadın  Siyah Babet VZN20-143Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-143YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Babet,Kadın  vizon-rugan babet vzn20-071,https://www.flo.com.tr/kadin-vizon-rugan-babet-vzn20-071-200004355,200004355,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-443_064_2.JPG?0.8923333407601188,Vizon Ayakkabı,99.99,Kadın  Vizon-Rugan Babet VZN20-071,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071Türkiye'de üretilmiştir.",Kadın
Giyim,Sweatshirt,Erkek yaka detaylı basic uzun kol sweat shirt,https://www.flo.com.tr/twenty3-erkek-yaka-detayli-basic-uzun-kol-sweat-shirt-200043796,200043796,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t135219815.jpg,Twenty3,149.9,Erkek Yaka Detaylı Basic Uzun Kol Sweat Shirt,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/piarmoni-msm-trend-sandals-2291-cirtli-yesil-cocuk-sandalet-200041153,200041153,https://floimages.mncdn.com/media/catalog/product/20-10/13/328_2291f-8802-1.jpg,Piarmoni,118.93,Msm Trend Sandals 2291 Cırtlı Yeşil Çocuk Sandalet,,Kız Çocuk
Ayakkabı,Babet,Kadın  ten-cilt babet vzn20-071y,https://www.flo.com.tr/kadin-ten-cilt-babet-vzn20-071y-200004356,200004356,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-97_172_2.JPG?0.3321808578351151,Vizon Ayakkabı,99.99,Kadın  Ten-Cilt Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Giyim,Sweatshirt,Erkek yaka detaylı basic uzun kol sweat shirt,https://www.flo.com.tr/twenty3-erkek-yaka-detayli-basic-uzun-kol-sweat-shirt-200043795,200043795,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t135422026.jpg,Twenty3,149.9,Erkek Yaka Detaylı Basic Uzun Kol Sweat Shirt,,Erkek
Giyim,Sweatshirt,Erkek sıfır yaka basic sweat shirt uzun kol,https://www.flo.com.tr/twenty3-erkek-sifir-yaka-basic-sweat-shirt-uzun-kol-200043799,200043799,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t134814168.jpg,Twenty3,149.9,Erkek Sıfır Yaka Basic Sweat Shirt Uzun Kol,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/piarmoni-msm-trend-sandals-2291-cirtli-turuncu-cocuk-sandalet-200041152,200041152,https://floimages.mncdn.com/media/catalog/product/20-10/13/328_2291f-8801-1.jpg,Piarmoni,118.93,Msm Trend Sandals 2291 Cırtlı Turuncu Çocuk Sandalet,,Kız Çocuk
Giyim,Sweatshirt,Erkek yaka detaylı basic uzun kol sweat shirt,https://www.flo.com.tr/twenty3-erkek-yaka-detayli-basic-uzun-kol-sweat-shirt-200043793,200043793,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t135841142.jpg,Twenty3,149.9,Erkek Yaka Detaylı Basic Uzun Kol Sweat Shirt,,Erkek
Giyim,Sweatshirt,Erkek baskılı basic kapşonlu kanguru cep nope sweat shirt,https://www.flo.com.tr/louis-park-erkek-baskili-basic-kapsonlu-kanguru-cep-nope-sweat-shirt-20004379,20004379,https://floimages.mncdn.com/media/catalog/product/20-10/23/new-project-2020-10-23t143200881.jpg,Louis Park,199.5,Erkek Baskılı Basic Kapşonlu Kanguru Cep Nope Sweat Shirt,,Erkek
Ayakkabı,Babet,Kadın  vizon-süet babet vzn20-071y,https://www.flo.com.tr/kadin-vizon-suet-babet-vzn20-071y-200004352,200004352,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-97_063_2.JPG?0.6803916153309266,Vizon Ayakkabı,99.99,Kadın  Vizon-Süet Babet VZN20-071Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/papuccity-miss-jena-siyah-bayan-gunluk-sandalet-200057741,200057741,https://floimages.mncdn.com/media/catalog/product/20-12/15/new-project-2986.jpg,Papuçcity,79.9,Mıss Jena Siyah Bayan Günlük Sandalet,Cinsiyet: Bayan,Kadın
Giyim,Sweatshirt,Erkek baskılı basic kapşonlu kanguru cep nope sweat shirt,https://www.flo.com.tr/louis-park-erkek-baskili-basic-kapsonlu-kanguru-cep-nope-sweat-shirt-200043787,200043787,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t090306543.jpg,Louis Park,199.5,Erkek Baskılı Basic Kapşonlu Kanguru Cep Nope Sweat Shirt,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/papuccity-miss-jena-platin-bayan-gunluk-sandalet-20005774,20005774,https://floimages.mncdn.com/media/catalog/product/20-12/15/new-project-2988.jpg,Papuçcity,79.9,Mıss Jena Platin Bayan Günlük Sandalet,Cinsiyet: Bayan,Kadın
Giyim,Sweatshirt,Erkek baskılı basic kapşonlu kanguru cep nope sweat shirt,https://www.flo.com.tr/louis-park-erkek-baskili-basic-kapsonlu-kanguru-cep-nope-sweat-shirt-200043788,200043788,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t090202188.jpg,Louis Park,199.5,Erkek Baskılı Basic Kapşonlu Kanguru Cep Nope Sweat Shirt,,Erkek
Ayakkabı,Terlik,Topuklu terlik,https://www.flo.com.tr/kadin-beyaz-rugan-terlik-vzn20-026y-20000434,20000434,https://floimages.mncdn.com/media/catalog/product/20-06/29/00371-100-100-50-50-48_041_2.JPG?0.5180596847514596,Vizon Ayakkabı,179.99,Kadın  Beyaz-Rugan Terlik VZN20-026Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : TERLİKTopuk Boyu : 6,5 cmTaban : NEOLİT TabanÜrün Kodu : VZN20-026YTürkiye'de üretilmiştir.",Kadın
Giyim,Bebek giyim,Bebek çıtçıtlı body,https://www.flo.com.tr/pembe-ip-askili-kiz-bebek-badi-200050033,200050033,https://floimages.mncdn.com/media/catalog/product/20-11/17/0032344_pembe-ip-askili-kiz-bebek-badi.jpeg?0.07714776612475083,Modakids,34.9,Pembe İp Askılı Kız Bebek Badi,"Ürün Açıklaması:.İp Askı Kol.Altdan Çıtçıt Kapamalı.Bebek Badi
Paket İçeriği:.Badi
Ürün İçeriği:Ana Kumaş: %100 PamukRenk: PembeÜrün Tipi: Üst Grup",Kız Çocuk
Ayakkabı,Babet,Kadın  platin babet vzn20-071,https://www.flo.com.tr/kadin-platin-babet-vzn20-071-200004341,200004341,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-443_074_2.JPG?0.6312390175820841,Vizon Ayakkabı,99.99,Kadın  Platin Babet VZN20-071,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071Türkiye'de üretilmiştir.",Kadın
Giyim,Tişört,Kısa kollu tişört,https://www.flo.com.tr/louis-park-buyuk-beden-baskili-pike-polo-tshirt-200043783,200043783,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t092815973.jpg,Louis Park,124.5,Büyük Beden Baskılı Pike Polo T.Shirt,,Erkek
Ayakkabı,Babet,Kadın  sedef babet vzn20-071,https://www.flo.com.tr/kadin-sedef-babet-vzn20-071-200004344,200004344,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-443_105_2.JPG?0.08337974252791236,Vizon Ayakkabı,99.99,Kadın  Sedef Babet VZN20-071,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071Türkiye'de üretilmiştir.",Kadın
Giyim,Sweatshirt,Erkek baskılı basic kapşonlu kanguru cep sweat shirt,https://www.flo.com.tr/louis-park-erkek-baskili-basic-kapsonlu-kanguru-cep-sweat-shirt-200043786,200043786,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t092632670.jpg,Louis Park,199.5,Erkek Baskılı Basic Kapşonlu Kanguru Cep Sweat Shirt,,Erkek
Ayakkabı,Babet,Kadın  platin-slt babet vzn20-071,https://www.flo.com.tr/kadin-platin-slt-babet-vzn20-071-200004342,200004342,https://floimages.mncdn.com/media/catalog/product/20-07/01/00371-100-100-50-50-443_416_2.JPG?0.19342351697306825,Vizon Ayakkabı,99.99,Kadın  Platin-Slt Babet VZN20-071,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071Türkiye'de üretilmiştir.",Kadın
Giyim,Tişört,Kısa kollu tişört,https://www.flo.com.tr/louis-park-buyuk-beden-baskili-pike-polo-tshirt-200043784,200043784,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t092656942.jpg,Louis Park,124.5,Büyük Beden Baskılı Pike Polo T.Shirt,,Erkek
Giyim,Tişört,Kısa kollu tişört,https://www.flo.com.tr/louis-park-slim-fit-baskili-melanj-pike-polo-tshirt-200043782,200043782,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t093102372.jpg,Louis Park,74.5,Slim Fit Baskılı Melanj Pike Polo T.Shirt,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/vicco-332f20y307-filet-phylon-lacivert-cocuk-sandalet-200041144,200041144,https://floimages.mncdn.com/media/catalog/product/20-10/13/211_332f20y307-4831-1.jpg,VICCO,79.92,332.f20Y.307 Filet Phylon Lacivert Çocuk Sandalet,,Lacivert
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/polaris-157362-ortapedik-taba-bayan-sandalet-200057735,200057735,https://floimages.mncdn.com/media/catalog/product/20-12/15/new-project-2993.jpg,polaris,89.9,157362 Ortapedik Taba Bayan Sandalet,Cinsiyet : Bayan,Kadın
Ayakkabı,Terlik,Topuklu terlik,https://www.flo.com.tr/kadin-lacivert-baski-slt-terlik-vzn20-087y-200004332,200004332,https://floimages.mncdn.com/media/catalog/product/20-06/29/00371-100-100-50-50-114_253_2-1593436450.JPG?0.5104715925809096,Vizon Ayakkabı,99.99,Kadın  Lacivert-Baskı-Slt Terlik VZN20-087Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : TERLİKTopuk Boyu : 5 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-087YTürkiye'de üretilmiştir.",Kadın
Giyim,Tişört,Kısa kollu tişört,https://www.flo.com.tr/louis-park-slim-fit-baskili-melanj-pike-polo-tshirt-20004378,20004378,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t093325118.jpg,Louis Park,74.5,Slim Fit Baskılı Melanj Pike Polo T.Shirt,,Erkek
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/polaris-512629-sari-kiz-erkek-cocuk-plaj-deniz-sandalet-ayakkabi-200057734,200057734,https://floimages.mncdn.com/media/catalog/product/20-12/15/polaris-512629-sari-kiz-erkek-cocuk-plaj-deniz-sandalet-ayakkabi-16276.jpg,polaris,49.9,512629 Sarı Kız-Erkek Çocuk Plaj Deniz Sandalet Ayakkabı,Cinsiyet : Kız-Erkek Çocuk,Erkek Çocuk
Giyim,Bebek giyim,Bebek eşofman takımı,https://www.flo.com.tr/siyah-badili-erkek-bebek-3-lu-takim-200050029,200050029,https://floimages.mncdn.com/media/catalog/product/20-11/17/new-project-2020-11-17t142654246.jpg,Miniworld,74.9,Siyah Badili Erkek Bebek 3 lü Takım,"Ürün Açıklaması: .Uzun Kol Baskılı Baskılı Alttan Çıtçıt Kapamalı Badi.Kendinden Desenli Baskılı Zıbın Alt.Baskılı Şapka.Bebek 3’lü Takım
Paket İçeriği:.Badi,Zıbın Alt,Şapka
Ürün İçeriği:Ana Kumaş: %100 PamukRenk: SiyahÜrün Tipi: Takım",Erkek Çocuk
Ayakkabı,Terlik,Topuklu terlik,https://www.flo.com.tr/kadin-kirmizi-siyah-rugan-terlik-vzn20-087y-200004328,200004328,https://floimages.mncdn.com/media/catalog/product/20-06/29/00371-100-100-50-50-114_251_1.JPG?0.6022718857102343,Vizon Ayakkabı,99.99,Kadın  Kırmızı-Siyah-Rugan Terlik VZN20-087Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : TERLİKTopuk Boyu : 5 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-087YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/vicco-90518y328-bebe-deri-sari-cocuk-sandalet-200041138,200041138,https://floimages.mncdn.com/media/catalog/product/20-10/13/211_90518y328-4121-1.jpg,VICCO,90.93,905.18Y.328 Bebe Deri Sarı Çocuk Sandalet,,Sarı
Giyim,Tişört,Kısa kollu tişört,https://www.flo.com.tr/louis-park-slim-fit-baskili-melanj-pike-polo-tshirt-200043777,200043777,https://floimages.mncdn.com/media/catalog/product/20-10/26/new-project-2020-10-26t095259984.jpg,Louis Park,74.5,Slim Fit  Baskılı Melanj Pike Polo T.Shirt,,Erkek
Giyim,Bebek giyim,Bebek eşofman takımı,https://www.flo.com.tr/mavi-mevsimlik-erkek-bebek-3-lu-takim-200050026,200050026,https://floimages.mncdn.com/media/catalog/product/20-11/17/0034946_mavi-mevsimlik-erkek-bebek-3-lu-takim.jpeg?0.9081152910540995,Modakids,74.9,Mavi Mevsimlik Erkek Bebek 3 lü Takım,"Ürün Açıklaması: .Uzun Kol Baskılı Alttan Çıtçıt Kapamalı Badi.Paçaları Ribanalı Aplikeli Zıbın Alt.Çizgili Balık Aksesuarlı Çıtçıt Kapamalı Fular.Bebek 3’lü Takım
Paket İçeriği:.Badi,Zıbın Alt,Fular
Ürün İçeriği:Ana Kumaş: %80 Pamuk - %20 PolyesterRenk: MaviÜrün Tipi: Takım",Erkek Çocuk
