category,subcategory_lvl1,subcategory_lvl2,page_url,product_id,image_url,brand,price,title,description,gender
Ayakkabı,Günlük ayakkabı,Casual ayakkabı,https://www.flo.com.tr/stella-21102-z-deri-gunluk-siyah-kadin-ayakkabi-20005221,20005221,https://floimages.mncdn.com/media/catalog/product/20-11/24/309_21102z-1628-1.jpg,Stella,172.43,21102 Z Deri Günlük Siyah Kadın Ayakkabı,Ürünün tabanı Poliüretan malzemesinden üretilmiştir. İç ve dış malzemesi için %100 Deri kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Kadın
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-taba-suet-bot-vzn19-139k-200012499,200012499,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-474_057_2.JPG?0.6615987403688914,Vizon Ayakkabı,309.99,Kadın  Taba-Süet Bot VZN19-139K,"Materyal : HAKİKİ DERİCinsiyet : KADINÜrün Tipi : BOTTopuk Boyu : 3 cm Taban : PVC TabanÜrün Kodu : VZN19-139KTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034953,200034953,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-46467-4930.jpg?0.8448629936633645,Hayati Arman,224.55,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Günlük ayakkabı,Casual ayakkabı,https://www.flo.com.tr/stella-21100-z-deri-gunluk-siyah-kadin-ayakkabi-200052209,200052209,https://floimages.mncdn.com/media/catalog/product/20-11/24/309_21100z-1628-1.jpg,Stella,172.43,21100 Z Deri Günlük Siyah Kadın Ayakkabı,Ürünün tabanı Termo malzemesinden üretilmiştir. İç ve dış malzemesi için %100 Deri kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Kadın
Bebek ayakkabıları,Hakiki deri bebek casual ayakkabı 891ba510,,https://www.flo.com.tr/hakiki-deri-bebek-casual-ayakkabi-891ba510-200053767,200053767,https://floimages.mncdn.com/media/catalog/product/20-12/01/new-project-56-1606822588.jpg,Fast Step,217.11,Hakiki Deri Bebek Casual Ayakkabı 891BA510,Taban : TERMO TABAN; Yüzeyi: DERİ; İçi: DERİ ASTAR;,Unisex
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034952,200034952,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-47072-1751.jpg?0.19056354933172348,Hayati Arman,239.6,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Klasik ayakkabı,12520 m casual günlük lacivert erkek ayakkabı,https://www.flo.com.tr/marcomen-12520-m-casual-gunluk-lacivert-erkek-ayakkabi-200052208,200052208,https://floimages.mncdn.com/media/catalog/product/20-11/24/208_12520m-9656-1.jpg,Marcomen,407.98,12520 M Casual Günlük Lacivert Erkek Ayakkabı,Ürünün tabanı Termo malzemesinden üretilmiştir. İç ve dış malzemesi için %100 Deri kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Erkek
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034951,200034951,https://floimages.mncdn.com/media/catalog/product/20-10/02/new-project-2020-10-02t132728677.jpg,Hayati Arman,239.6,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Günlük ayakkabı,Casual ayakkabı,https://www.flo.com.tr/marcomen-12428-m-casual-gunluk-kahverengi-erkek-ayakkabi-200052207,200052207,https://floimages.mncdn.com/media/catalog/product/20-11/24/208_12428m-9593-1.jpg,Marcomen,356.98,12428 M Casual Günlük Kahverengi Erkek Ayakkabı,Ürünün tabanı Termo malzemesinden üretilmiştir. İç ve dış malzemesi için %100 Deri kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Erkek
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-taba-suet-bot-vzn19-137k-200012493,200012493,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-472_057_2.JPG?0.7424532991850987,Vizon Ayakkabı,259.99,Kadın  Taba-Süet Bot VZN19-137K,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BOTTopuk Boyu : 7 cm Taban : PVC TabanÜrün Kodu : VZN19-137KTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Günlük ayakkabı,Casual ayakkabı,https://www.flo.com.tr/marcomen-12428-m-casual-gunluk-vizon-erkek-ayakkabi-200052206,200052206,https://floimages.mncdn.com/media/catalog/product/20-11/24/208_12428m-9569-1.jpg,Marcomen,356.98,12428 M Casual Günlük Vizon Erkek Ayakkabı,Ürünün tabanı Termo malzemesinden üretilmiştir. İç ve dış malzemesi için %100 Deri kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Erkek
Abiye ayakkabı,Kadın burnu açık rugan stiletto,,https://www.flo.com.tr/kadin-burnu-acik-rugan-stiletto-200034948,200034948,https://floimages.mncdn.com/media/catalog/product/20-10/02/new-project-2020-10-02t114425056.jpg,Hayati Arman,499.5,Kadın Burnu Açık Rugan Stiletto,,Kadın
Ayakkabı,Topuklu ayakkabı,Klasik topuklu ayakkabı,https://www.flo.com.tr/gon-hakiki-deri-kadin-topuklu-ayakkabi-32431-200032122,200032122,https://floimages.mncdn.com/media/catalog/product/20-09/29/ddza52732431046_1.jpg?0.0892000984665009,Gön,313.25,Hakiki Deri Kadın Topuklu Ayakkabı 32431,,Kadın
Ayakkabı,Günlük ayakkabı,Casual ayakkabı,https://www.flo.com.tr/marcomen-12428-m-casual-gunluk-siyah-erkek-ayakkabi-200052205,200052205,https://floimages.mncdn.com/media/catalog/product/20-11/24/208_12428m-9274-1.jpg,Marcomen,356.98,12428 M Casual Günlük Siyah Erkek Ayakkabı,Ürünün tabanı Termo malzemesinden üretilmiştir. İç ve dış malzemesi için %100 Deri kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Erkek
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-siyah-suet-bot-vzn19-133k-200012485,200012485,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-466_037_2.JPG?0.6257344359612145,Vizon Ayakkabı,269.99,Kadın  Siyah-Süet Bot VZN19-133K,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BOTTopuk Boyu : 8 cm Taban : PVC TabanÜrün Kodu : VZN19-133KTürkiye'de üretilmiştir.",Kadın
Bebek ayakkabıları,Bebek babet ayakkabı 891ba501,,https://www.flo.com.tr/bebek-babet-ayakkabi-891ba501-200053763,200053763,https://floimages.mncdn.com/media/catalog/product/20-12/01/new-project-73-1606823604.jpg,Fast Step,127.11,Bebek Babet Ayakkabı 891BA501,Taban : PVC; Yüzeyi: VINLEKS; İçi: VİNLEKS ASTAR;,Unisex
Ayakkabı,Topuklu ayakkabı,Klasik topuklu ayakkabı,https://www.flo.com.tr/gon-hakiki-deri-kadin-topuklu-ayakkabi-32431-200032121,200032121,https://floimages.mncdn.com/media/catalog/product/20-09/29/ddza52732431011_1.jpg?0.7493783951160582,Gön,313.25,Hakiki Deri Kadın Topuklu Ayakkabı 32431,,Kadın
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034954,200034954,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-47511-8573.jpg?0.1684489252624639,Hayati Arman,224.55,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Sneaker,Klasik sneaker,https://www.flo.com.tr/22145-sapin-kadin-sneaker-200012316,200012316,https://floimages.mncdn.com/media/catalog/product/20-07/17/22145-sapin-kadin-sneaker-26b0.jpg?0.1607710665701627,Sapin,249.99,22145 SAPİN KADIN SNEAKER,,Kadın
Bebek ayakkabıları,Hakiki deri bebek casual ayakkabı 006ba800,,https://www.flo.com.tr/hakiki-deri-bebek-casual-ayakkabi-006ba800-200053722,200053722,https://floimages.mncdn.com/media/catalog/product/20-12/01/new-project-109.jpg,Fast Step,397.11,Hakiki Deri Bebek Casual Ayakkabı 006BA800,Taban : TERMO TABAN; Yüzeyi: DERİ; İçi: DERİ ASTAR;,Unisex
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034916,200034916,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-46798-6163.jpg?0.7884127104829421,Hayati Arman,324.5,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Outdoor ayakkabı,Trekking ve outdoor ayakkabı,https://www.flo.com.tr/lumberjack-touch-z-outdoor-siyah-kadin-ayakkabi-20005216,20005216,https://floimages.mncdn.com/media/catalog/product/20-11/24/257_touch-z-1628-1.jpg,Jack Wolfskin,254.99,Lumberjack Touch Z Outdoor Siyah Kadın Ayakkabı,Ürünün tabanı Termo malzemesinden üretilmiştir. İç ve dış malzemesi için Tekstil kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Çin'dir.,Kadın
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-gri-suet-bot-vzn19-141k-200012398,200012398,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-476_045_2.JPG?0.09845523536522749,Vizon Ayakkabı,309.99,Kadın  Gri-Süet Bot VZN19-141K,"Materyal : HAKİKİ DERİCinsiyet : KADINÜrün Tipi : BOTTopuk Boyu : 3 cm Taban : PVC TabanÜrün Kodu : VZN19-141KTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034915,200034915,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-46788-9086.jpg?0.27874360341625626,Hayati Arman,324.5,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/hakiki-deri-kurklu-erkek-klasik-bot-723kma2030-200053714,200053714,https://floimages.mncdn.com/media/catalog/product/20-12/01/new-project-135.jpg,Fast Step,1063.11,Hakiki Deri Kürklü Erkek Klasik Bot 723KMA2030,Taban : KAUCUK TABAN; Yüzeyi: DERİ; İçi: KÜRK ASTAR;,Erkek
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-taba-suet-bot-vzn19-154k-200012396,200012396,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-491_057_2.JPG?0.8980908349257917,Vizon Ayakkabı,229.99,Kadın  Taba-Süet Bot VZN19-154K,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BOTTopuk Boyu : 5 cm Taban : PVC Taban Ürün Kodu : VZN19-154KTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-siyah-suet-bot-vzn19-154k-200012395,200012395,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-491_037_1.JPG?0.8896356038160043,Vizon Ayakkabı,229.99,Kadın  Siyah-Süet Bot VZN19-154K,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BOTTopuk Boyu : 5 cm Taban : PVC Taban Ürün Kodu : VZN19-154KTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Bot,Düz bot,https://www.flo.com.tr/ayakland-02-suet-termo-taban-ici-kurklu-fermuarli-erkek-bot-ayakkabi-taba-200032051,200032051,https://floimages.mncdn.com/media/catalog/product/20-12/02/20kbootayk00021_tab-1.JPG,Ayakland,101.59,02 Süet Termo Taban İçi Kürklü Fermuarlı Erkek Bot Ayakkabı TABA,,Erkek
Abiye ayakkabı,Kadın taşlı açık abiye ayakkabı,,https://www.flo.com.tr/kadin-tasli-acik-abiye-ayakkabi-200034912,200034912,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-abiye-ayakkabi-05057-4583.jpg?0.9706031089316682,Hayati Arman,224.55,Kadın Taşlı Açık Abiye Ayakkabı,,Kadın
Abiye ayakkabı,Kadın abiye ayakkabı,,https://www.flo.com.tr/kadin-abiye-ayakkabi-20003491,20003491,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-abiye-ayakkabi-40436-1340.jpg?0.6352278561950584,Hayati Arman,197.4,Kadın Abiye Ayakkabı,,Kadın
Ayakkabı,Topuklu ayakkabı,Klasik topuklu ayakkabı,https://www.flo.com.tr/kadin-siyah-klasik-topuklu-ayakkabi-vzn20-170y-200012389,200012389,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-50-470_001_2.JPG?0.7135590976794601,Vizon Ayakkabı,149.99,Kadın  Siyah Klasik Topuklu Ayakkabı VZN20-170Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : TOPUKLU AYAKKABITopuk Boyu : 9,5 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-170YTürkiye'de üretilmiştir.",Kadın
Abiye ayakkabı,Kadın abiye ayakkabı,,https://www.flo.com.tr/kadin-abiye-ayakkabi-200034909,200034909,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-abiye-ayakkabi-39699-3968.jpg?0.02789169227319599,Hayati Arman,197.4,Kadın Abiye Ayakkabı,,Kadın
Ayakkabı,Spor ayakkabı,Yürüyüş ayakkabısı,https://www.flo.com.tr/jump-25548-m-casual-gunluk-kahverengi-erkek-spor-ayakkabi-200052149,200052149,https://floimages.mncdn.com/media/catalog/product/20-11/24/190_25548m-9773-1.jpg,Jump,157.16,25548 M Casual Günlük Kahverengi Erkek Spor Ayakkabı,Ürünün tabanı Poliüretan malzemesinden üretilmiştir. İç malzeme için Tekstil ve dışı için Microfiber kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Erkek
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-siyah-suet-bot-vzn20-168y-200012387,200012387,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-50-468_037_2.JPG?0.5020308086163412,Vizon Ayakkabı,149,Kadın  Siyah-Süet Bot VZN20-168Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : YAZLIK BOTTopuk Boyu : 2 cm Taban : PVC TabanÜrün Kodu : VZN20-168YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sneaker,Klasik sneaker,https://www.flo.com.tr/erkek-sneaker-ayakkabi-865ma5015-200053706,200053706,https://floimages.mncdn.com/media/catalog/product/20-12/02/new-project-14.jpg,Fast Step,253.11,Erkek Sneaker Ayakkabı 865MA5015,Taban : POLİ TABAN; Yüzeyi: TEKSTIL; İçi: TEKSTİL;,Erkek
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-kirmizi-suet-bot-vzn20-167y-200012385,200012385,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-50-467_083_2.JPG?0.35208344074297315,Vizon Ayakkabı,279,Kadın  Kırmızı-Süet Bot VZN20-167Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : YAZLIK BOTTopuk Boyu : 4,5 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-167YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sandalet,Topuklu sandalet,https://www.flo.com.tr/kadin-arkasi-acik-duz-sandalet-200034905,200034905,https://floimages.mncdn.com/media/catalog/product/20-10/01/kadin-sandalet-48204-5269.jpg?0.9103473050383353,Hayati Arman,149,Kadın Arkası Açık Düz Sandalet,,Kadın
Ayakkabı,Sandalet,Topuklu sandalet,https://www.flo.com.tr/kadin-arkasi-acik-duz-sandalet-200034906,200034906,https://floimages.mncdn.com/media/catalog/product/20-10/01/kadin-sandalet-48210-3529.jpg?0.5567316579311985,Hayati Arman,149,Kadın Arkası Açık Düz Sandalet,,Kadın
Kalın tabanlı bot,Hakiki deri kürklü kadın kalın taban bot 009kza1475,,https://www.flo.com.tr/hakiki-deri-kurklu-kadin-kalin-taban-bot-009kza1475-200053703,200053703,https://floimages.mncdn.com/media/catalog/product/20-12/02/new-project-19.jpg,Fast Step,1783.11,Hakiki Deri Kürklü Kadın Kalın Taban Bot 009KZA1475,Taban : HAZIR TABAN; Yüzeyi: DERİ; İçi: KÜRK ASTAR;,Kadın
Ayakkabı,Spor ayakkabı,Yürüyüş ayakkabısı,https://www.flo.com.tr/jump-26010-m-casual-gunluk-siyah-erkek-ayakkabi-200052145,200052145,https://floimages.mncdn.com/media/catalog/product/20-11/24/190_26010m-6622-1.jpg,Jump,186.91,26010 M Casual Günlük Siyah Erkek Ayakkabı,Ürünün tabanı Poliüretan malzemesinden üretilmiştir. İç malzeme için Tekstil ve dışı için Microfiber kullanılmıştır.. Tarak ve beden kalıbı tamdır.. Üretim yeri Türkiye'dir.,Erkek
Ayakkabı,Babet,Kadın  lacivert rugan kroko babet vzn20-071,https://www.flo.com.tr/kadin-lacivert-rugan-kroko-babet-vzn20-071-200012382,200012382,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-50-443_415_2.JPG?0.729692463741255,Vizon Ayakkabı,99.99,Kadın  Lacivert Rugan Kroko Babet VZN20-071,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 1 cm Taban : NEOLİT TabanÜrün Kodu : VZN20-071Türkiye'de üretilmiştir.",Kadın
Abiye ayakkabı,Kadın abiye ayakkabı,,https://www.flo.com.tr/kadin-abiye-ayakkabi-200034729,200034729,https://floimages.mncdn.com/media/catalog/product/20-10/05/kadin-abiye-ayakkabi-04788-0756.jpg?0.5317120195011724,Hayati Arman,202.05,Kadın Abiye Ayakkabı,,Kadın
Ayakkabı,Spor ayakkabı,Yürüyüş ayakkabısı,https://www.flo.com.tr/jump-25509-m-comfort-siyah-erkek-ayakkabi-200052144,200052144,https://floimages.mncdn.com/media/catalog/product/20-11/24/190_25509m-9382-1.jpg,Jump,147.92,25509 M Comfort Siyah Erkek Ayakkabı,"Ürünün tabanı Poliüretan malzemesinden üretilmiştir. İç malzeme için Tekstil ve dışı için Microfiber kullanılmıştır.. Tarak kalıbı dar, beden kalıbı tamdır.. Üretim yeri Türkiye'dir.",Erkek
Ayakkabı,Spor ayakkabı,Yürüyüş ayakkabısı,https://www.flo.com.tr/jump-25509-m-comfort-lacivert-erkek-ayakkabi-200052141,200052141,https://floimages.mncdn.com/media/catalog/product/20-11/24/190_25509m-4805-1.jpg,Jump,166.41,25509 M Comfort Lacivert Erkek Ayakkabı,"Ürünün tabanı Poliüretan malzemesinden üretilmiştir. İç malzeme için Tekstil ve dışı için Microfiber kullanılmıştır.. Tarak kalıbı dar, beden kalıbı tamdır.. Üretim yeri Türkiye'dir.",Erkek
Ayakkabı,Topuklu ayakkabı,Platform ayakkabı,https://www.flo.com.tr/kadin-arkasi-acik-kisa-topuklu-ayakkabi-200034902,200034902,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-topuklu-ayakkabi-48784-4363.jpg?0.8656818338010306,Hayati Arman,99,Kadın Arkası Açık Kısa Topuklu Ayakkabı,,Kadın
Ayakkabı,Çizme,Klasik çizme,https://www.flo.com.tr/kadin-vizon-suet-cizme-vzn19-180k-200012381,200012381,https://floimages.mncdn.com/media/catalog/product/20-07/28/new-project-2020-07-28t092417744-1595917460.jpg,Vizon Ayakkabı,364.99,Kadın  Vizon-Süet Çizme VZN19-180K,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : ÇİZMETopuk Boyu : 9 cm Taban : PVC Taban Ürün Kodu : VZN19-180KTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-spor-ayakkabi-sneaker-200034903,200034903,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-46460-4914.jpg?0.07170148090349371,Hayati Arman,219.6,Kadın Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Spor ayakkabı,Yürüyüş ayakkabısı,https://www.flo.com.tr/jump-25676-m-casual-gunluk-lacivert-erkek-ayakkabi-200052142,200052142,https://floimages.mncdn.com/media/catalog/product/20-11/24/190_25676m-1845-1.jpg,Jump,179.91,25676 M Casual Günlük Lacivert Erkek Ayakkabı,"Ürünün tabanı Poliüretan malzemesinden üretilmiştir. İç malzeme için Tekstil ve dışı için Microfiber kullanılmıştır.. Tarak kalıbı dar, Ürünün kalıbı 1 numara küçüktür. Bu yüzden normal giydiğiniz numaradan 1 numara büyük tercih etmelisiniz.. Üretim yeri Türkiye'dir.",Erkek
Ayakkabı,Babet,Kadın  gümüş babet vzn-113y,https://www.flo.com.tr/kadin-gumus-babet-vzn-113y-200012378,200012378,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-430_023_6.JPG?0.1205671476364858,Vizon Ayakkabı,139.9,Kadın  Gümüş Babet VZN-113Y,"Renk : GÜMÜŞMateryal : SUNİ DERİCinsiyet : KADINÜrün Tipi : BABETTopuk Boyu : 2 cm Taban : PVC TabanÜrün Kodu : VZN-113YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/sapin-kadin-halat-sandalet-23469-20001237,20001237,https://floimages.mncdn.com/media/catalog/product/20-07/21/23469-sapin-kadin-sandalet-51fe.jpg?0.4913315580511781,Sapin,119.99,SAPİN KADIN HALAT SANDALET 23469,Sapin Suni Deri Kadın Sandalet - - İçi Suni Deri - Kauçuk Taban - Türkiye'de üretilmiştir.,Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/sapin-kadin-parmak-arasi-sandalet-23465-200012376,200012376,https://floimages.mncdn.com/media/catalog/product/20-07/22/23465-sapin-kadin-sandalet-615e.jpg?0.7470936753834716,Sapin,119.99,SAPİN KADIN PARMAK ARASI SANDALET 23465,Sapin Suni Deri Kadın Sandalet - - İçi Suni Deri - Kauçuk Taban - Türkiye'de üretilmiştir.,Kadın
Ayakkabı,Bot,Klasik bot,https://www.flo.com.tr/kadin-taba-suet-bot-vzn20-168y-200012388,200012388,https://floimages.mncdn.com/media/catalog/product/20-07/21/00371-100-100-50-50-468_057_2.JPG?0.3895698364503686,Vizon Ayakkabı,149,Kadın  Taba-Süet Bot VZN20-168Y,"Materyal : SUNİ DERİCinsiyet : KADINÜrün Tipi : YAZLIK BOTTopuk Boyu : 2 cm Taban : PVC TabanÜrün Kodu : VZN20-168YTürkiye'de üretilmiştir.",Kadın
Ayakkabı,Sneaker,Hi sneaker,https://www.flo.com.tr/kadin-file-spor-ayakkabi-sneaker-200034894,200034894,https://floimages.mncdn.com/media/catalog/product/20-10/02/kadin-spor-ayakkabi-sneaker-48704-0976.jpg?0.45154622964810365,Hayati Arman,199,Kadın File Spor Ayakkabı & Sneaker,,Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/sapin-kadin-hasir-sandalet-23474-200012375,200012375,https://floimages.mncdn.com/media/catalog/product/20-07/21/23474-sapin-kadin-sandalet-fae8.jpg?0.6320117192348393,Sapin,169.99,SAPİN KADIN HASIR SANDALET 23474,Sapin Suni Deri Kadın Sandalet - - İçi Suni Deri - Kauçuk Taban - Türkiye'de üretilmiştir.,Kadın
Ayakkabı,Sandalet,Topuksuz sandalet,https://www.flo.com.tr/sapin-kadin-hakiki-deri-sandalet-23471-200012373,200012373,https://floimages.mncdn.com/media/catalog/product/20-07/21/23471-sapin-kadin-sandalet-e7c0.jpg?0.7120555271155029,Sapin,199.99,SAPİN KADIN HAKİKİ DERİ SANDALET 23471,Sapin Hakiki Deri Kadın Sandalet - - İçi Suni Deri - Kauçuk Taban - Türkiye'de üretilmiştir.,Kadın
